"No.","Time","Source","Destination","Protocol","Length","Info"
"34","0.078225","192.168.1.204","192.168.1.1","TCP","54","61088  >  53 [ACK] Seq=52 Ack=159 Win=131072 Len=0"
"35","0.108864","3.162.112.19","192.168.1.204","TCP","70","443  >  61089 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 SACK_PERM WS=512"
"36","0.108978","192.168.1.204","3.162.112.19","TCP","54","61089  >  443 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"37","0.109931","192.168.1.204","3.162.112.19","TCP","1494","61089  >  443 [ACK] Seq=1 Ack=1 Win=132352 Len=1440 [TCP PDU reassembled in 38]"
"38","0.109931","192.168.1.204","3.162.112.19","TLSv1.3","635","Client Hello (SNI=config.extension.grammarly.com)"
"39","0.173281","3.162.112.19","192.168.1.204","TCP","54","443  >  61089 [ACK] Seq=1 Ack=2022 Win=71680 Len=0"
"40","0.173281","3.162.112.19","192.168.1.204","TCP","54","443  >  61089 [ACK] Seq=1 Ack=1441 Win=68608 Len=0"
"41","0.173630","3.162.112.19","192.168.1.204","TLSv1.3","1376","Server Hello, Change Cipher Spec, Application Data, Application Data"
"42","0.175370","192.168.1.204","3.162.112.19","TLSv1.3","118","Change Cipher Spec, Application Data"
"43","0.175909","192.168.1.204","3.162.112.19","TLSv1.3","146","Application Data"
"44","0.176325","192.168.1.204","3.162.112.19","TLSv1.3","1313","Application Data"
"45","0.204930","3.162.112.19","192.168.1.204","TCP","54","443  >  61089 [ACK] Seq=1323 Ack=2086 Win=71680 Len=0"
"46","0.204930","3.162.112.19","192.168.1.204","TLSv1.3","233","Application Data"
"47","0.204930","3.162.112.19","192.168.1.204","TLSv1.3","116","Application Data"
"48","0.205081","192.168.1.204","3.162.112.19","TCP","54","61089  >  443 [ACK] Seq=3437 Ack=1564 Win=132352 Len=0"
"49","0.205298","3.162.112.19","192.168.1.204","TCP","54","443  >  61089 [ACK] Seq=1564 Ack=3437 Win=74240 Len=0"
"50","0.205298","3.162.112.19","192.168.1.204","TLSv1.3","85","Application Data"
"51","0.205298","3.162.112.19","192.168.1.204","TLSv1.3","422","Application Data"
"52","0.205414","192.168.1.204","3.162.112.19","TLSv1.3","85","Application Data"
"53","0.276886","3.162.112.19","192.168.1.204","TCP","54","443  >  61089 [ACK] Seq=1963 Ack=3468 Win=74240 Len=0"
"54","1.797687","2600:1402:8000:7::1700:a26c","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TLSv1.2","105","Encrypted Alert"
"55","1.797687","2600:1402:8000:7::1700:a26c","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","443  >  61019 [FIN, ACK] Seq=32 Ack=1 Win=524 Len=0"
"56","1.797817","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2600:1402:8000:7::1700:a26c","TCP","74","61019  >  443 [ACK] Seq=1 Ack=33 Win=1023 Len=0"
"57","1.937859","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c09::8b","UDP","91","63188  >  443 Len=29"
"58","1.972699","2607:f8b0:4002:c09::8b","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","UDP","88","443  >  63188 Len=26"
"59","6.318134","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","116","Standard query 0x9c8f A win-extension.femetrics.grammarly.io"
"60","6.319590","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","116","Standard query 0x242f AAAA win-extension.femetrics.grammarly.io"
"61","6.345357","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","164","Standard query response 0x9c8f A win-extension.femetrics.grammarly.io A 34.203.24.151 A 44.222.2.231 A 35.168.28.131"
"62","6.354895","192.168.1.204","192.168.1.1","DNS","96","Standard query 0x242f AAAA win-extension.femetrics.grammarly.io"
"63","6.411491","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","203","Standard query response 0x242f AAAA win-extension.femetrics.grammarly.io SOA ns-1688.awsdns-19.co.uk"
"64","6.412620","192.168.1.204","34.203.24.151","TCP","66","61090  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"65","6.412642","192.168.1.1","192.168.1.204","DNS","183","Standard query response 0x242f AAAA win-extension.femetrics.grammarly.io SOA ns-1688.awsdns-19.co.uk"
"66","6.457085","34.203.24.151","192.168.1.204","TCP","70","443  >  61090 [SYN, ACK] Seq=0 Ack=1 Win=26883 Len=0 MSS=1460 SACK_PERM WS=256"
"67","6.457202","192.168.1.204","34.203.24.151","TCP","54","61090  >  443 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"68","6.457659","192.168.1.204","34.203.24.151","TLSv1.2","422","Client Hello (SNI=win-extension.femetrics.grammarly.io)"
"69","6.489762","34.203.24.151","192.168.1.204","TCP","54","443  >  61090 [ACK] Seq=1 Ack=369 Win=28160 Len=0"
"70","6.491656","34.203.24.151","192.168.1.204","TCP","1514","[TCP Previous segment not captured] 443  >  61090 [ACK] Seq=1461 Ack=369 Win=28160 Len=1460"
"71","6.491656","34.203.24.151","192.168.1.204","TCP","54","443  >  61090 [ACK] Seq=1 Ack=369 Win=28160 Len=0"
"72","6.491656","34.203.24.151","192.168.1.204","TLSv1.2","1514","[TCP Out-Of-Order] , Server Hello"
"73","6.491732","192.168.1.204","34.203.24.151","TCP","66","[TCP Dup ACK 67#1] 61090  >  443 [ACK] Seq=369 Ack=1 Win=131328 Len=0 SLE=1461 SRE=2921"
"74","6.491895","192.168.1.204","34.203.24.151","TCP","54","61090  >  443 [ACK] Seq=369 Ack=2921 Win=131328 Len=0"
"75","6.492066","34.203.24.151","192.168.1.204","TCP","1396","443  >  61090 [PSH, ACK] Seq=2921 Ack=369 Win=28160 Len=1342, Server Key Exchange, Server Hello Done"
"76","6.494863","192.168.1.204","34.203.24.151","TLSv1.2","147","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"77","6.523703","34.203.24.151","192.168.1.204","TCP","54","443  >  61090 [ACK] Seq=4263 Ack=462 Win=28160 Len=0"
"78","6.523946","34.203.24.151","192.168.1.204","TLSv1.2","258","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"79","6.524906","192.168.1.204","34.203.24.151","TLSv1.2","249","Application Data"
"80","6.555714","34.203.24.151","192.168.1.204","TLSv1.2","108","Application Data"
"81","6.556028","192.168.1.204","34.203.24.151","TLSv1.2","918","Application Data"
"82","6.628961","34.203.24.151","192.168.1.204","TCP","54","443  >  61090 [ACK] Seq=4521 Ack=1521 Win=47104 Len=0"
"83","6.650681","34.203.24.151","192.168.1.204","TLSv1.2","608","Application Data"
"84","6.700739","192.168.1.204","34.203.24.151","TCP","54","61090  >  443 [ACK] Seq=1521 Ack=5075 Win=130560 Len=0"
"85","7.991130","140.82.113.26","192.168.1.204","TLSv1.2","95","Application Data"
"86","7.991604","192.168.1.204","140.82.113.26","TLSv1.2","99","Application Data"
"87","8.029101","140.82.113.26","192.168.1.204","TCP","54","443  >  60473 [ACK] Seq=42 Ack=46 Win=74 Len=0"
"88","9.097448","13.107.4.254","192.168.1.204","TCP","54","443  >  61027 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"89","9.412395","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","1292","Initial, DCID=f296937a2b728d5b, PKN: 1, CRYPTO, PING, PADDING, CRYPTO, CRYPTO, CRYPTO, CRYPTO, PADDING, CRYPTO, PING, CRYPTO, PING, PADDING, CRYPTO, CRYPTO"
"90","9.412605","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","1292","Initial, DCID=f296937a2b728d5b, PKN: 2, CRYPTO"
"91","9.412722","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","1292","Initial, DCID=f296937a2b728d5b, PKN: 3, CRYPTO, PING, CRYPTO, PING, CRYPTO, CRYPTO, CRYPTO, PING, PADDING, CRYPTO, PING, PING, CRYPTO, CRYPTO, CRYPTO, PADDING, PING, CRYPTO, PADDING, CRYPTO, PING, PADDING"
"92","9.413289","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","144","0-RTT, DCID=f296937a2b728d5b"
"93","9.426698","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61091  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"94","9.427185","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61092  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"95","9.427542","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61093  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"96","9.428765","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61094  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"97","9.429163","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61095  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"98","9.429455","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","86","61096  >  53 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM"
"99","9.445507","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61091 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"100","9.445617","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61091  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"101","9.445805","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61092 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"102","9.445805","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61093 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"103","9.445805","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61094 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"104","9.445805","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61096 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"105","9.445805","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","86","53  >  61095 [SYN, ACK] Seq=0 Ack=1 Win=28800 Len=0 MSS=1440 SACK_PERM WS=128"
"106","9.445816","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61091  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 107]"
"107","9.445906","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","118","Standard query 0xb9e2 HTTPS waa-pa.clients6.google.com"
"108","9.445956","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61092  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"109","9.445998","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61093  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"110","9.446030","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61094  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"111","9.446036","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61092  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 114]"
"112","9.446066","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61096  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"113","9.446099","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61095  >  53 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"114","9.446101","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","118","Standard query 0xa4f7 AAAA waa-pa.clients6.google.com"
"115","9.446186","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61094  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 116]"
"116","9.446240","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","107","Standard query 0xc361 HTTPS play.google.com"
"117","9.446329","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61093  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 118]"
"118","9.446385","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","118","Standard query 0xe5e2 A waa-pa.clients6.google.com"
"119","9.446491","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61095  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 120]"
"120","9.446566","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","107","Standard query 0x9776 AAAA play.google.com"
"121","9.446658","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","76","61096  >  53 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=2 [TCP PDU reassembled in 122]"
"122","9.446711","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","DNS","107","Standard query 0xb8ba A play.google.com"
"123","9.447727","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61091 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"124","9.448022","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61091 [ACK] Seq=1 Ack=47 Win=28800 Len=0"
"125","9.448022","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61092 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"126","9.448022","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61092 [ACK] Seq=1 Ack=47 Win=28800 Len=0"
"127","9.448773","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61094 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"128","9.448773","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61094 [ACK] Seq=1 Ack=36 Win=28800 Len=0"
"129","9.448773","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61093 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"130","9.448773","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61093 [ACK] Seq=1 Ack=47 Win=28800 Len=0"
"131","9.448773","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61095 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"132","9.448773","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61095 [ACK] Seq=1 Ack=36 Win=28800 Len=0"
"133","9.449046","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61096 [ACK] Seq=1 Ack=3 Win=28800 Len=0"
"134","9.449046","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61096 [ACK] Seq=1 Ack=36 Win=28800 Len=0"
"135","9.451788","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","102","Initial, SCID=f296937a2b728d5b, PKN: 2, ACK"
"136","9.452081","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","102","Initial, SCID=f296937a2b728d5b, PKN: 1, ACK"
"137","9.452845","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f296937a2b728d5b, PKN: 3, ACK, PADDING"
"138","9.454834","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f296937a2b728d5b, PKN: 4, ACK, PADDING"
"139","9.454834","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","1292","Initial, SCID=f296937a2b728d5b, PKN: 5, CRYPTO, PADDING"
"140","9.454834","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","372","Protected Payload (KP0)"
"141","9.454834","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","982","Protected Payload (KP0)"
"142","9.455125","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","109","Protected Payload (KP0)"
"143","9.455481","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","140","Handshake, DCID=f296937a2b728d5b"
"144","9.455653","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","93","Protected Payload (KP0), DCID=f296937a2b728d5b"
"145","9.456000","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","1288","Protected Payload (KP0), DCID=f296937a2b728d5b"
"146","9.456087","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","1292","Protected Payload (KP0), DCID=f296937a2b728d5b"
"147","9.456218","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","797","Protected Payload (KP0), DCID=f296937a2b728d5b"
"148","9.456308","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","553","Protected Payload (KP0), DCID=f296937a2b728d5b"
"149","9.456397","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2607:f8b0:4002:c03::88","QUIC","422","Protected Payload (KP0), DCID=f296937a2b728d5b"
"150","9.474620","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","86","Protected Payload (KP0)"
"151","9.486890","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","182","Protected Payload (KP0)"
"152","9.487151","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","87","Protected Payload (KP0)"
"153","9.487151","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","87","Protected Payload (KP0)"
"154","9.502344","2607:f8b0:4002:c03::88","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","QUIC","87","Protected Payload (KP0)"
"155","9.502661","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","170","Standard query response 0xb9e2 HTTPS waa-pa.clients6.google.com SOA ns1.google.com"
"156","9.502661","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","221","Standard query response 0x9776 AAAA play.google.com AAAA 2607:f8b0:4002:c08::8b AAAA 2607:f8b0:4002:c08::64 AAAA 2607:f8b0:4002:c08::65 AAAA 2607:f8b0:4002:c08::71"
"157","9.502661","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","205","Standard query response 0xb8ba A play.google.com A 74.125.136.139 A 74.125.136.138 A 74.125.136.100 A 74.125.136.101 A 74.125.136.113 A 74.125.136.102"
"158","9.502934","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","148","Standard query response 0xa4f7 AAAA waa-pa.clients6.google.com AAAA 2607:f8b0:4002:c05::5f"
"159","9.502961","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61096  >  53 [FIN, ACK] Seq=36 Ack=132 Win=132096 Len=0"
"160","9.503155","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61095  >  53 [FIN, ACK] Seq=36 Ack=148 Win=132096 Len=0"
"161","9.503293","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61091  >  53 [FIN, ACK] Seq=47 Ack=97 Win=132352 Len=0"
"162","9.503313","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","159","Standard query response 0xc361 HTTPS play.google.com SOA ns1.google.com"
"163","9.503489","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61092  >  53 [FIN, ACK] Seq=47 Ack=75 Win=132352 Len=0"
"164","9.503675","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","2603:6081:2700:7550::1","TCP","74","61094  >  53 [FIN, ACK] Seq=36 Ack=86 Win=132352 Len=0"
"165","9.504484","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","DNS","136","Standard query response 0xe5e2 A waa-pa.clients6.google.com A 74.125.136.95"
"166","9.504794","2603:6081:2700:7550::1","2603:6081:2700:7550:2da2:1aa4:37a3:b1ad","TCP","74","53  >  61091 [FIN, ACK] Seq=97 Ack=48 Win=28800 Len=0"
